office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR MICHAEL D. CRAPO,2025,976,ok,fail,173,6,5,6,0,173,2287338.33,0.0,0,0
INTERN COMPENSATION - CRAPO,2025,982,ok,ok,6,1,0,2,0,6,22983.91,0.0,0,0
SENATOR TED CRUZ,2023,983,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRUZ,2023,984,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2024,985,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - CRUZ,2024,986,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TED CRUZ,2025,987,ok,fail,710,26,25,6,0,710,2978187.04,0.0,0,0
INTERN COMPENSATION - CRUZ,2025,1013,ok,ok,16,1,0,2,0,16,35670.71,0.0,0,0
SENATOR JOHN CURTIS,2025,1014,ok,fail,622,24,23,6,0,622,2059127.37,0.0,0,0
INTERN COMPENSATION - CURTIS,2025,1038,ok,ok,16,1,0,2,0,16,20924.63,0.0,0,0
SENATOR STEVE DAINES,2023,1039,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DAINES,2023,1040,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2024,1041,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DAINES,2024,1042,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR STEVE DAINES,2025,1043,ok,fail,695,23,22,6,0,695,1977560.87,0.0,0,0
INTERN COMPENSATION - DAINES,2025,1066,ok,fail,16,1,0,2,0,16,31888.31,0.0,0,0
SENATOR TAMMY DUCKWORTH,2023,1067,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2023,1068,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2024,1069,ok,banner_missing,1,1,0,1,0,1,5.8,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2024,1070,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TAMMY DUCKWORTH,2025,1071,ok,fail,561,20,19,6,0,561,2615909.58,0.0,0,0
INTERN COMPENSATION - DUCKWORTH,2025,1091,ok,ok,6,1,0,2,0,6,16947.86,0.0,0,0
SENATOR RICHARD J. DURBIN,2023,1092,ok,banner_missing,7,1,0,1,0,7,265.49,0.0,0,0
INTERN COMPENSATION - DURBIN,2023,1093,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2024,1094,ok,banner_missing,2,1,0,1,0,2,137.07,0.0,0,0
INTERN COMPENSATION - DURBIN,2024,1095,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD J. DURBIN,2025,1096,ok,fail,307,11,10,6,0,307,2734061.07,0.0,0,0
INTERN COMPENSATION - DURBIN,2025,1107,ok,ok,8,1,0,2,0,8,37416.67,0.0,0,0
SENATOR JONI ERNST,2023,1108,ok,banner_missing,1,1,0,1,0,1,280.9,0.0,0,0
INTERN COMPENSATION - ERNST,2023,1109,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2024,1110,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ERNST,2024,1111,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JONI ERNST,2025,1112,ok,fail,633,23,22,5,0,633,2171267.5,0.0,0,0
INTERN COMPENSATION - ERNST,2025,1135,ok,ok,12,1,0,2,0,12,23999.85,0.0,0,0
SENATOR DIANNE FEINSTEIN,2023,1136,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FEINSTEIN,2023,1137,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2023,1138,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2023,1139,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2024,1140,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2024,1141,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN FETTERMAN,2025,1142,ok,fail,413,16,15,6,0,413,2868172.6,0.0,0,0
INTERN COMPENSATION - FETTERMAN,2025,1158,ok,fail,20,1,0,2,0,20,55024.95,0.0,0,0
SENATOR DEB FISCHER,2023,1159,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2023,1160,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2024,1161,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - FISCHER,2024,1162,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEB FISCHER,2025,1163,ok,fail,286,10,9,6,0,286,1828548.04,0.0,0,0
INTERN COMPENSATION - FISCHER,2025,1173,ok,ok,14,1,0,2,0,14,37012.4,0.0,0,0
SENATOR RUBEN GALLEGO,2025,1174,ok,fail,351,13,12,6,0,351,2193593.16,0.0,0,0
INTERN COMPENSATION - GALLEGO,2025,1187,ok,ok,27,2,1,2,0,27,52400.87,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2023,1189,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2023,1190,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2024,1191,ok,fail,12,2,1,3,0,12,12132.82,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2024,1193,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KIRSTEN GILLIBRAND,2025,1194,ok,fail,926,33,32,6,0,926,2962142.98,0.0,0,0
INTERN COMPENSATION - GILLIBRAND,2025,1227,ok,ok,71,2,1,2,0,71,37399.95,0.0,0,0
SENATOR LINDSEY GRAHAM,2023,1229,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRAHAM,2023,1230,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2024,1231,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRAHAM,2024,1232,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LINDSEY GRAHAM,2025,1233,ok,fail,210,8,7,5,0,210,1945069.28,0.0,0,0
INTERN COMPENSATION - GRAHAM,2025,1241,ok,ok,23,1,0,2,0,23,21722.01,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2023,1242,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2023,1243,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2024,1244,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2024,1245,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. GRASSLEY,2025,1246,ok,fail,491,19,18,6,0,491,1185895.88,0.0,0,0
INTERN COMPENSATION - GRASSLEY,2025,1265,ok,ok,15,1,0,2,0,15,37541.53,0.0,0,0
SENATOR BILL HAGERTY,2023,1266,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAGERTY,2023,1267,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2024,1268,ok,fail,9,1,0,2,0,9,11666.79,0.0,0,0
INTERN COMPENSATION - HAGERTY,2024,1269,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BILL HAGERTY,2025,1270,fail,fail,456,19,18,5,0,456,2412898.87,0.0,0,0
INTERN COMPENSATION - HAGERTY,2025,1289,ok,ok,20,1,0,2,0,20,49977.49,0.0,0,0
SENATOR MAGGIE HASSAN,2023,1290,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2023,1291,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2024,1292,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HASSAN,2024,1293,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAGGIE HASSAN,2025,1294,ok,fail,361,14,13,4,0,361,2290173.4,0.0,0,0
INTERN COMPENSATION - HASSAN,2025,1308,ok,ok,14,1,0,2,0,14,43220.55,0.0,0,0
SENATOR JOSH HAWLEY,2023,1309,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2023,1310,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2024,1311,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HAWLEY,2024,1312,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOSH HAWLEY,2025,1313,ok,fail,790,28,27,7,0,790,1883512.2,0.0,0,0
INTERN COMPENSATION - HAWLEY,2025,1341,ok,ok,18,1,0,2,0,18,25449.81,0.0,0,0
SENATOR MARTIN HEINRICH,2023,1342,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEINRICH,2023,1343,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2024,1344,ok,fail,0,1,0,2,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HEINRICH,2024,1345,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTIN HEINRICH,2025,1346,ok,fail,541,19,18,6,0,541,2407912.1,0.0,0,0
INTERN COMPENSATION - HEINRICH,2025,1365,ok,ok,9,1,0,2,0,9,42685.85,0.0,0,0
SENATOR GEORGE HELMY,2024,1366,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HELMY,2024,1367,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GEORGE HELMY,2025,1368,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HELMY,2025,1369,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2023,1370,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2023,1371,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2024,1372,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2024,1373,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HICKENLOOPER,2025,1374,ok,fail,246,9,8,6,0,246,2146233.33,0.0,0,0
INTERN COMPENSATION - HICKENLOOPER,2025,1383,ok,ok,13,1,0,2,0,13,25013.45,0.0,0,0
SENATOR MAZIE HIRONO,2023,1384,ok,fail,2,1,0,1,0,2,293.81,0.0,0,0
INTERN COMPENSATION - HIRONO,2023,1385,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2024,1386,ok,fail,2,1,0,1,0,2,7047.0,0.0,0,0
INTERN COMPENSATION - HIRONO,2024,1387,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MAZIE HIRONO,2025,1388,fail,fail,201,7,6,6,0,201,2252102.22,0.0,0,0
INTERN COMPENSATION - HIRONO,2025,1395,ok,ok,8,1,0,2,0,8,32207.96,0.0,0,0
SENATOR JOHN HOEVEN,2023,1396,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2023,1397,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2024,1398,ok,ok,1,1,0,3,0,1,5048.88,0.0,0,0
INTERN COMPENSATION - HOEVEN,2024,1399,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2025,1400,ok,fail,194,7,6,6,0,194,1831739.06,0.0,0,0
INTERN COMPENSATION - HOEVEN,2025,1407,ok,ok,7,1,0,2,0,7,15218.47,0.0,0,0
SENATOR JON HUSTED,2025,1408,ok,fail,489,21,20,6,0,489,2015892.83,0.0,0,0
INTERN COMPENSATION - HUSTED,2025,1429,ok,ok,21,1,0,2,0,21,55488.88,0.0,0,0
SENATOR CINDY HYDE-SMITH,2023,1430,ok,banner_missing,1,1,0,1,0,1,27.5,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2023,1431,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2024,1432,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2024,1433,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2025,1434,ok,fail,517,20,19,6,0,517,1942206.54,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2025,1454,ok,ok,18,1,0,2,0,18,33733.17,0.0,0,0
SENATOR JAMES M. INHOFE,2023,1455,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2023,1456,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2023,1457,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JOHNSON,2023,1458,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2024,1459,ok,banner_missing,2,1,0,1,0,2,36.88,0.0,0,0
INTERN COMPENSATION - JOHNSON,2024,1460,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2025,1461,ok,fail,383,14,13,6,0,383,2241751.05,0.0,0,0
INTERN COMPENSATION - JOHNSON,2025,1475,ok,ok,3,1,0,2,0,3,20006.86,0.0,0,0
SENATOR JIM JUSTICE,2025,1494,ok,fail,186,7,6,5,0,186,1429190.25,0.0,0,0
INTERN COMPENSATION - JUSTICE,2025,1501,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2023,1502,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2023,1503,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2024,1504,ok,fail,1,1,0,3,0,1,628.11,0.0,0,0
INTERN COMPENSATION - KAINE,2024,1505,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2025,1506,ok,fail,431,16,15,7,0,431,2258602.43,0.0,0,0
INTERN COMPENSATION - KAINE,2025,1522,ok,fail,62,2,1,2,0,62,58593.25,0.0,0,0
SENATOR MARK KELLY,2023,1524,ok,banner_missing,1,1,0,1,0,1,24.89,0.0,0,0
INTERN COMPENSATION - KELLY,2023,1525,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2024,1526,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KELLY,2024,1527,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK KELLY,2025,1528,ok,fail,509,16,15,6,0,509,2430188.12,0.0,0,0
INTERN COMPENSATION - KELLY,2025,1544,ok,ok,11,1,0,2,0,11,27952.6,0.0,0,0
SENATOR JOHN N. KENNEDY,2023,1545,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2023,1546,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2024,1547,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2024,1548,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2025,1549,ok,fail,792,30,29,6,0,792,2163613.16,0.0,0,0
INTERN COMPENSATION - KENNEDY,2025,1579,fail,fail,13,1,0,2,0,13,24916.56,0.0,0,0
SENATOR ANDY KIM,2025,1580,ok,fail,337,13,12,6,0,337,2549545.58,0.0,0,0
INTERN COMPENSATION - KIM,2025,1593,ok,ok,14,1,0,2,0,14,40938.38,0.0,0,0
SENATOR ANGUS KING,2023,1594,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2023,1595,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2024,1596,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2024,1597,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2025,1598,ok,fail,255,10,9,5,0,255,2078001.4,0.0,0,0
INTERN COMPENSATION - KING,2025,1608,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2023,1609,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2023,1610,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,1611,ok,banner_missing,1,1,0,1,0,1,7169.1,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,1612,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2025,1613,ok,fail,535,19,18,6,0,535,2258283.85,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2025,1632,ok,ok,30,2,1,2,0,30,26841.52,0.0,0,0
SENATOR JAMES LANKFORD,2023,1634,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2023,1635,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,1636,ok,banner_missing,4,1,0,2,0,4,4839.5,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,1637,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2025,1638,ok,fail,905,35,34,6,0,905,2130414.16,0.0,0,0
INTERN COMPENSATION - LANKFORD,2025,1673,ok,fail,20,1,0,2,0,20,40054.85,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,1674,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,1675,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,1676,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2023,1677,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,1678,ok,banner_missing,1,1,0,1,0,1,86.22,0.0,0,0
INTERN COMPENSATION - LEE,2024,1679,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2025,1680,ok,fail,435,16,15,6,0,435,1938243.63,0.0,0,0
INTERN COMPENSATION - LEE,2025,1696,ok,ok,18,1,0,2,0,18,33200.31,0.0,0,0
SENATOR BEN RAY LUJAN,2023,1697,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,1698,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,1699,ok,banner_missing,20,2,1,2,0,20,1655.53,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,1701,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2025,1702,ok,fail,459,17,16,7,0,459,1955748.85,0.0,0,0
INTERN COMPENSATION - LUJAN,2025,1719,ok,ok,15,1,0,2,0,15,52349.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,1720,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,1721,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,1722,ok,banner_missing,2,1,0,2,0,2,1725.97,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,1723,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2025,1724,ok,fail,631,21,20,6,0,631,2090528.73,0.0,0,0
INTERN COMPENSATION - LUMMIS,2025,1745,ok,ok,9,1,0,2,0,9,41583.33,0.0,0,0
SENATOR JOE MANCHIN,2023,1746,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,1747,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,1748,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,1749,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2025,1750,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2025,1751,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,1752,ok,banner_missing,2,1,0,1,0,2,294.77,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,1753,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,1754,ok,fail,2,1,0,2,0,2,35022.95,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,1755,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2025,1756,ok,fail,217,8,7,6,0,217,2366727.84,0.0,0,0
INTERN COMPENSATION - MARKEY,2025,1764,ok,fail,23,1,0,2,0,23,77395.79,0.0,0,0
SENATOR ROGER MARSHALL,2023,1765,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,1766,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,1767,ok,warn,2,1,0,2,0,2,547.48,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,1768,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2025,1769,ok,fail,753,25,24,6,0,753,1696588.09,0.0,0,0
INTERN COMPENSATION - MARSHALL,2025,1794,ok,ok,18,1,0,2,0,18,36866.63,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,1795,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,1796,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,1797,ok,banner_missing,1,1,0,1,0,1,70.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,1798,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,1799,ok,fail,684,27,26,5,0,684,2252195.64,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2025,1826,ok,ok,18,1,0,2,0,18,44658.91,0.0,0,0
SENATOR DAVE MCCORMICK,2025,1827,ok,fail,1054,37,36,6,0,1054,2598171.38,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2025,1864,ok,ok,21,1,0,2,0,21,46297.12,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,1865,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,1866,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,1867,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,1868,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,1869,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,1870,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,1871,ok,banner_missing,1,1,0,1,0,1,173.6,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,1872,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2025,1873,ok,fail,397,16,15,6,0,397,2209498.1,0.0,0,0
INTERN COMPENSATION - MERKLEY,2025,1889,ok,ok,4,1,0,2,0,4,20850.0,0.0,0,0
SENATOR ASHLEY MOODY,2025,1890,ok,fail,635,21,20,6,0,635,2806820.35,0.0,0,0
INTERN COMPENSATION - MOODY,2025,1911,ok,ok,19,1,0,2,0,19,52982.94,0.0,0,0
SENATOR JERRY MORAN,2023,1912,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2023,1913,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,1914,ok,banner_missing,1,1,0,1,0,1,54.4,0.0,0,0
INTERN COMPENSATION - MORAN,2024,1915,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2025,1916,ok,fail,802,28,27,6,0,802,1997170.21,0.0,0,0
INTERN COMPENSATION - MORAN,2025,1944,ok,fail,18,1,0,2,0,18,82038.72,0.0,0,0
SENATOR BERNIE MORENO,2025,1945,ok,fail,258,14,13,6,0,258,1835670.52,0.0,0,0
INTERN COMPENSATION - MORENO,2025,1959,ok,ok,20,1,0,2,0,20,43823.75,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,1960,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,1961,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,1962,ok,banner_missing,3,1,0,1,0,3,605.54,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,1963,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2025,1964,ok,fail,307,12,11,6,0,307,2038898.54,0.0,0,0
INTERN COMPENSATION - MULLIN,2025,1976,ok,fail,13,1,0,2,0,13,57990.14,0.0,0,0
SENATOR LISA MURKOWSKI,2023,1977,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,1978,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,1979,ok,banner_missing,6,1,0,1,0,6,9528.7,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,1980,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2025,1981,ok,fail,493,17,16,6,0,493,2109504.51,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2025,1998,ok,fail,22,1,0,2,0,22,109877.74,0.0,0,0
