office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1364,BANNER NET PAYROLL,1364,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1364,BANNER ORGANIZATION TOTALS,1364,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1365,BANNER NET PAYROLL,1365,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1365,BANNER ORGANIZATION TOTALS,1365,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1366,BANNER NET PAYROLL,1366,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1366,BANNER ORGANIZATION TOTALS,1366,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1367,OTHER CONTRACTUAL SERVICES,1367,190.2,190.2,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1367,ACQUISITION OF ASSETS,1367,11147.39,11147.39,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1367,BANNER NET PAYROLL,1367,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1367,BANNER ORGANIZATION TOTALS,1367,24455.49,11337.59,warn,banner,,,banner_only_categories
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1368,PERSONNEL COMP. FULL-TIME PERMANENT,1370,3005758.16,3005758.16,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1368,PERSONNEL BENEFITS,1370,9342.88,0.0,no_records,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1368,NET PAYROLL EXPENSES,1370,3015101.04,3015101.04,ok,block_running_total,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1368,TRAVEL AND TRANSPORTATION OF PERSONS,1370,4724.2,4724.2,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1368,OTHER CONTRACTUAL SERVICES,1371,13774.7,13774.7,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1368,ACQUISITION OF ASSETS,1371,29558.38,29558.38,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1368,BANNER NET PAYROLL,1368,3015101.04,3015101.04,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1368,BANNER ORGANIZATION TOTALS,1368,3166904.45,3063158.32,warn,banner,,,banner_only_categories
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1372,BANNER NET PAYROLL,1372,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1372,BANNER ORGANIZATION TOTALS,1372,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1373,BANNER NET PAYROLL,1373,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1373,BANNER ORGANIZATION TOTALS,1373,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1374,BANNER NET PAYROLL,1374,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1374,BANNER ORGANIZATION TOTALS,1374,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1375,OTHER CONTRACTUAL SERVICES,1375,2702.0,2702.0,ok,segment,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1375,BANNER NET PAYROLL,1375,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1375,BANNER ORGANIZATION TOTALS,1375,9354.11,2702.0,warn,banner,,,banner_only_categories
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1376,PERSONNEL COMP. FULL-TIME PERMANENT,1377,2513385.24,2513385.24,ok,segment,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1376,PERSONNEL BENEFITS,1377,4279.95,0.0,no_records,segment,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1376,NET PAYROLL EXPENSES,1377,2517665.19,2517665.19,ok,block_running_total,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1376,BANNER NET PAYROLL,1376,2517665.19,2517665.19,ok,banner,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1376,BANNER ORGANIZATION TOTALS,1376,2619206.05,2517665.19,warn,banner,,,banner_only_categories
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1378,BANNER NET PAYROLL,1378,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1378,BANNER ORGANIZATION TOTALS,1378,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1379,BANNER NET PAYROLL,1379,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1379,BANNER ORGANIZATION TOTALS,1379,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1380,BANNER NET PAYROLL,1380,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1380,BANNER ORGANIZATION TOTALS,1380,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1381,OTHER CONTRACTUAL SERVICES,1381,973.12,973.12,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1381,BANNER NET PAYROLL,1381,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1381,BANNER ORGANIZATION TOTALS,1381,9962.18,973.12,warn,banner,,,banner_only_categories
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1382,PERSONNEL COMP. FULL-TIME PERMANENT,1384,4606068.3,4606068.3,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1382,RE-EMPLOYED ANNUITANTS,1384,60204.79,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1382,PERSONNEL BENEFITS,1384,13049.37,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1382,NET PAYROLL EXPENSES,1384,4679322.46,4679322.46,ok,block_running_total,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1382,TRAVEL AND TRANSPORTATION OF PERSONS,1385,14615.58,14615.58,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1382,OTHER CONTRACTUAL SERVICES,1386,18040.7,18040.7,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1382,ACQUISITION OF ASSETS,1386,12990.42,12990.42,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1382,BANNER NET PAYROLL,1382,4679322.46,4679322.46,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1382,BANNER ORGANIZATION TOTALS,1382,4813089.28,4724969.16,warn,banner,,,banner_only_categories
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1387,BANNER NET PAYROLL,1387,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1387,BANNER ORGANIZATION TOTALS,1387,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1388,BANNER NET PAYROLL,1388,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1388,BANNER ORGANIZATION TOTALS,1388,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1389,OTHER CONTRACTUAL SERVICES,1389,28049.0,28049.0,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1389,ACQUISITION OF ASSETS,1389,206584.0,206584.0,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1389,BANNER NET PAYROLL,1389,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1389,BANNER ORGANIZATION TOTALS,1389,234633.0,234633.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1390,PERSONNEL BENEFITS,1390,926.74,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1390,NET PAYROLL EXPENSES,1390,926.74,926.74,ok,block_running_total,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1390,OTHER CONTRACTUAL SERVICES,1390,856.0,856.0,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1390,BANNER NET PAYROLL,1390,926.74,926.74,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1390,BANNER ORGANIZATION TOTALS,1390,9923.08,1782.74,warn,banner,,,banner_only_categories
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1391,PERSONNEL COMP. FULL-TIME PERMANENT,1392,3132724.42,3132724.42,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1391,RE-EMPLOYED ANNUITANTS,1392,13050.0,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1391,PERSONNEL BENEFITS,1392,5321.43,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1391,NET PAYROLL EXPENSES,1392,3151095.85,3151095.85,ok,block_running_total,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1391,TRAVEL AND TRANSPORTATION OF PERSONS,1395,27956.47,27956.47,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1391,OTHER CONTRACTUAL SERVICES,1396,8463.96,8463.96,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1391,BANNER NET PAYROLL,1391,3151095.85,3151095.85,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1391,BANNER ORGANIZATION TOTALS,1391,3213759.19,3187516.28,warn,banner,,,banner_only_categories
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1397,BANNER NET PAYROLL,1397,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1397,BANNER ORGANIZATION TOTALS,1397,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1398,BANNER NET PAYROLL,1398,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1398,BANNER ORGANIZATION TOTALS,1398,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1399,BANNER NET PAYROLL,1399,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1399,BANNER ORGANIZATION TOTALS,1399,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1400,ACQUISITION OF ASSETS,1400,18129.66,18129.66,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1400,BANNER NET PAYROLL,1400,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1400,BANNER ORGANIZATION TOTALS,1400,32989.63,18129.66,warn,banner,,,banner_only_categories
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1401,PERSONNEL COMP. FULL-TIME PERMANENT,1402,2873218.04,2873218.04,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1401,RE-EMPLOYED ANNUITANTS,1402,40782.0,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1401,PERSONNEL BENEFITS,1402,6712.16,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1401,NET PAYROLL EXPENSES,1402,2920712.2,2920712.2,ok,block_running_total,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1401,TRAVEL AND TRANSPORTATION OF PERSONS,1404,14662.8,14662.8,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1401,OTHER CONTRACTUAL SERVICES,1405,9834.0,9834.0,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1401,ACQUISITION OF ASSETS,1405,224.3,224.3,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1401,BANNER NET PAYROLL,1401,2920712.2,2920712.2,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1401,BANNER ORGANIZATION TOTALS,1401,3009344.96,2945433.3,warn,banner,,,banner_only_categories
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1406,BANNER NET PAYROLL,1406,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1406,BANNER ORGANIZATION TOTALS,1406,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1407,BANNER NET PAYROLL,1407,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1407,BANNER ORGANIZATION TOTALS,1407,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1408,PERSONNEL COMP. FULL-TIME PERMANENT,1408,961933.15,961933.15,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1408,PERSONNEL BENEFITS,1408,346846.18,0.0,no_records,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1408,NET PAYROLL EXPENSES,1408,1308779.33,1308779.33,ok,block_running_total,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1408,TRAVEL AND TRANSPORTATION OF PERSONS,1409,2921.41,2921.41,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1408,OTHER CONTRACTUAL SERVICES,1409,300.0,300.0,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1408,BANNER NET PAYROLL,1408,1433840.03,1308779.33,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1408,BANNER ORGANIZATION TOTALS,1408,1446615.17,1312000.74,warn,banner,,,captured_bvb_mismatch
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1410,BANNER NET PAYROLL,1410,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1410,BANNER ORGANIZATION TOTALS,1410,0.0,0.0,ok,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1411,BANNER NET PAYROLL,1411,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1411,BANNER ORGANIZATION TOTALS,1411,0.0,0.0,ok,banner,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1412,BANNER NET PAYROLL,1412,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1412,BANNER ORGANIZATION TOTALS,1412,0.0,0.0,ok,banner,,,
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1413,BANNER NET PAYROLL,1413,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1413,BANNER ORGANIZATION TOTALS,1413,16183.96,0.0,warn,banner,,,banner_only_categories
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1414,PERSONNEL COMP. FULL-TIME PERMANENT,1417,5643406.43,5644340.76,fail,segment,source_mismatch,5644340.76,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1414,PERSONNEL BENEFITS,1417,8324.01,0.0,no_records,segment,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1414,NET PAYROLL EXPENSES,1417,5651730.44,5652664.77,fail,block_running_total,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1414,TRAVEL AND TRANSPORTATION OF PERSONS,1418,15744.64,15744.64,ok,segment,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1414,OTHER CONTRACTUAL SERVICES,1419,16146.0,16146.0,ok,segment,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1414,ACQUISITION OF ASSETS,1419,535.13,535.13,ok,segment,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1414,BANNER NET PAYROLL,1414,5651730.44,5651730.44,ok,banner,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1414,BANNER ORGANIZATION TOTALS,1414,5737112.23,5685090.54,fail,banner,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1420,BANNER NET PAYROLL,1420,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1420,BANNER ORGANIZATION TOTALS,1420,0.0,0.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1421,BANNER NET PAYROLL,1421,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1421,BANNER ORGANIZATION TOTALS,1421,0.0,0.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1422,OTHER CONTRACTUAL SERVICES,1422,1184.0,1184.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1422,BANNER NET PAYROLL,1422,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1422,BANNER ORGANIZATION TOTALS,1422,1184.0,1184.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1423,OTHER CONTRACTUAL SERVICES,1423,9.0,9.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1423,BANNER NET PAYROLL,1423,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1423,BANNER ORGANIZATION TOTALS,1423,29483.12,9.0,warn,banner,,,banner_only_categories
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1424,PERSONNEL COMP. FULL-TIME PERMANENT,1426,4444817.45,4444817.45,ok,segment,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1424,PERSONNEL BENEFITS,1426,12058.1,0.0,no_records,segment,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1424,NET PAYROLL EXPENSES,1426,4456875.55,4456875.55,ok,block_running_total,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1424,TRAVEL AND TRANSPORTATION OF PERSONS,1430,17522.67,17522.67,ok,segment,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1424,OTHER CONTRACTUAL SERVICES,1431,24746.1,24746.1,ok,segment,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1424,BANNER NET PAYROLL,1424,4456875.55,4456875.55,ok,banner,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1424,BANNER ORGANIZATION TOTALS,1424,4588280.81,4499144.32,warn,banner,,,banner_only_categories
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1432,BANNER NET PAYROLL,1432,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1432,BANNER ORGANIZATION TOTALS,1432,0.0,0.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1433,BANNER NET PAYROLL,1433,0.0,0.0,banner_missing,banner,,,
