office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR ERIC SCHMITT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,690,ACQUISITION OF ASSETS,703,7329.42,7329.42,ok,segment,,,
SENATOR ERIC SCHMITT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,690,BANNER NET PAYROLL,690,1940650.73,1941372.95,fail,banner,,,fy_boundary_pattern
SENATOR ERIC SCHMITT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,690,BANNER ORGANIZATION TOTALS,690,2013161.02,1989369.06,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - SCHMITT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,704,PERSONNEL COMP. FULL-TIME PERMANENT,704,25434.31,25434.31,ok,segment,,,
INTERN COMPENSATION - SCHMITT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,704,NET PAYROLL EXPENSES,704,25434.31,25434.31,ok,block_running_total,,,
INTERN COMPENSATION - SCHMITT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,704,BANNER NET PAYROLL,704,25434.31,25434.31,ok,banner,,,
INTERN COMPENSATION - SCHMITT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,704,BANNER ORGANIZATION TOTALS,704,25434.31,25434.31,ok,banner,,,
MEMBER PROTECTION - SCHMITT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,705,BANNER NET PAYROLL,705,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - SCHMITT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,705,BANNER ORGANIZATION TOTALS,705,117250.19,0.0,fail,banner,,,
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,706,BANNER NET PAYROLL,706,0.0,0.0,banner_missing,banner,,,
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,706,BANNER ORGANIZATION TOTALS,706,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,707,BANNER NET PAYROLL,707,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,707,BANNER ORGANIZATION TOTALS,707,0.0,0.0,ok,banner,,,
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,708,PERSONNEL BENEFITS,708,8528.23,0.0,no_records,segment,,,
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,708,NET PAYROLL EXPENSES,708,8528.23,8528.23,ok,block_running_total,,,
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,708,TRAVEL AND TRANSPORTATION OF PERSONS,710,39660.64,39660.64,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,708,OTHER CONTRACTUAL SERVICES,711,606.29,606.29,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,708,ACQUISITION OF ASSETS,711,582.45,582.45,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,708,BANNER NET PAYROLL,708,2288.11,8528.23,fail,banner,,,fy_boundary_pattern
SENATOR CHARLES E. SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,708,BANNER ORGANIZATION TOTALS,708,63929.36,49377.61,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,712,BANNER NET PAYROLL,712,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SCHUMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,712,BANNER ORGANIZATION TOTALS,712,0.0,0.0,ok,banner,,,
SENATOR CHARLES E. SCHUMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,713,PERSONNEL COMP. FULL-TIME PERMANENT,715,2594592.13,2594592.13,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,713,PERSONNEL BENEFITS,715,20179.15,0.0,no_records,segment,,,
SENATOR CHARLES E. SCHUMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,713,NET PAYROLL EXPENSES,715,2614771.28,2614771.28,ok,block_running_total,,,
SENATOR CHARLES E. SCHUMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,713,TRAVEL AND TRANSPORTATION OF PERSONS,718,28271.47,28271.47,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,713,OTHER CONTRACTUAL SERVICES,718,100.94,100.94,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,713,ACQUISITION OF ASSETS,718,41.22,41.22,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,713,BANNER NET PAYROLL,713,2621527.52,2614771.28,fail,banner,,,fy_boundary_pattern
SENATOR CHARLES E. SCHUMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,713,BANNER ORGANIZATION TOTALS,713,2709762.72,2643184.91,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - SCHUMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,PERSONNEL COMP. FULL-TIME PERMANENT,720,42003.36,42003.36,ok,segment,,,
INTERN COMPENSATION - SCHUMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,NET PAYROLL EXPENSES,720,42003.36,42003.36,ok,block_running_total,,,
INTERN COMPENSATION - SCHUMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,BANNER NET PAYROLL,719,42003.36,42003.36,ok,banner,,,
INTERN COMPENSATION - SCHUMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,BANNER ORGANIZATION TOTALS,719,42003.36,42003.36,ok,banner,,,
MEMBER PROTECTION - SCHUMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,721,BANNER NET PAYROLL,721,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - SCHUMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,721,BANNER ORGANIZATION TOTALS,721,0.0,0.0,ok,banner,,,
SENATOR RICK SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,BANNER NET PAYROLL,722,0.0,0.0,banner_missing,banner,,,
SENATOR RICK SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,BANNER ORGANIZATION TOTALS,722,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - R SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,723,BANNER NET PAYROLL,723,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - R SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,723,BANNER ORGANIZATION TOTALS,723,0.0,0.0,ok,banner,,,
SENATOR RICK SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,PERSONNEL BENEFITS,724,364.52,0.0,no_records,segment,,,
SENATOR RICK SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,NET PAYROLL EXPENSES,724,364.52,364.52,ok,block_running_total,,,
SENATOR RICK SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,TRAVEL AND TRANSPORTATION OF PERSONS,726,14960.57,14960.57,ok,segment,,,
SENATOR RICK SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,OTHER CONTRACTUAL SERVICES,726,302.09,302.09,ok,segment,,,
SENATOR RICK SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,ACQUISITION OF ASSETS,726,267209.3,267209.3,ok,segment,,,
SENATOR RICK SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,BANNER NET PAYROLL,724,364.52,364.52,ok,banner,,,
SENATOR RICK SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,BANNER ORGANIZATION TOTALS,724,702340.19,282836.48,fail,banner,,,
INTERN COMPENSATION - R SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,727,BANNER NET PAYROLL,727,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - R SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,727,BANNER ORGANIZATION TOTALS,727,0.0,0.0,ok,banner,,,
SENATOR RICK SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,728,PERSONNEL COMP. FULL-TIME PERMANENT,730,2370084.08,2370084.08,ok,segment,,,
SENATOR RICK SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,728,PERSONNEL BENEFITS,730,4155.99,0.0,no_records,segment,,,
SENATOR RICK SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,728,NET PAYROLL EXPENSES,730,2374240.07,2374240.07,ok,block_running_total,,,
SENATOR RICK SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,728,TRAVEL AND TRANSPORTATION OF PERSONS,736,44521.16,44521.16,ok,segment,,,
SENATOR RICK SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,728,OTHER CONTRACTUAL SERVICES,736,13119.99,13119.99,ok,segment,,,
SENATOR RICK SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,728,ACQUISITION OF ASSETS,736,1543.76,1543.76,ok,segment,,,
SENATOR RICK SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,728,BANNER NET PAYROLL,728,2374240.07,2374240.07,ok,banner,,,
SENATOR RICK SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,728,BANNER ORGANIZATION TOTALS,728,2482420.5,2433424.98,warn,banner,,,banner_only_categories
INTERN COMPENSATION - R SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,PERSONNEL COMP. FULL-TIME PERMANENT,737,15513.3,15513.3,ok,segment,,,
INTERN COMPENSATION - R SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,NET PAYROLL EXPENSES,737,15513.3,15513.3,ok,block_running_total,,,
INTERN COMPENSATION - R SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,BANNER NET PAYROLL,737,15513.3,15513.3,ok,banner,,,
INTERN COMPENSATION - R SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,BANNER ORGANIZATION TOTALS,737,15513.3,15513.3,ok,banner,,,
MEMBER PROTECTION - R SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,BANNER NET PAYROLL,738,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - R SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,BANNER ORGANIZATION TOTALS,738,0.0,0.0,ok,banner,,,
SENATOR TIM SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,739,BANNER NET PAYROLL,739,0.0,0.0,banner_missing,banner,,,
SENATOR TIM SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,739,BANNER ORGANIZATION TOTALS,739,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - T SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,740,BANNER NET PAYROLL,740,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - T SCOTT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,740,BANNER ORGANIZATION TOTALS,740,0.0,0.0,ok,banner,,,
SENATOR TIM SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,741,PERSONNEL BENEFITS,741,519.45,0.0,no_records,segment,,,
SENATOR TIM SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,741,NET PAYROLL EXPENSES,741,519.45,519.45,ok,block_running_total,,,
SENATOR TIM SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,741,TRAVEL AND TRANSPORTATION OF PERSONS,744,21576.86,21576.86,ok,segment,,,
SENATOR TIM SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,741,ACQUISITION OF ASSETS,744,149.99,149.99,ok,segment,,,
SENATOR TIM SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,741,BANNER NET PAYROLL,741,519.45,519.45,ok,banner,,,
SENATOR TIM SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,741,BANNER ORGANIZATION TOTALS,741,31245.73,22246.3,warn,banner,,,banner_only_categories
INTERN COMPENSATION - T SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,745,BANNER NET PAYROLL,745,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - T SCOTT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,745,BANNER ORGANIZATION TOTALS,745,0.0,0.0,ok,banner,,,
SENATOR TIM SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,746,PERSONNEL COMP. FULL-TIME PERMANENT,747,1699645.02,1699645.02,ok,segment,,,
SENATOR TIM SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,746,RE-EMPLOYED ANNUITANTS,747,12052.8,0.0,no_records,segment,,,
SENATOR TIM SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,746,PERSONNEL BENEFITS,747,1477.6,0.0,no_records,segment,,,
SENATOR TIM SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,746,NET PAYROLL EXPENSES,747,1713175.42,1713175.42,ok,block_running_total,,,
SENATOR TIM SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,746,TRAVEL AND TRANSPORTATION OF PERSONS,755,47367.89,47367.89,ok,segment,,,
SENATOR TIM SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,746,BANNER NET PAYROLL,746,1713175.37,1713175.42,warn,banner,,,
SENATOR TIM SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,746,BANNER ORGANIZATION TOTALS,746,1837979.12,1760543.31,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - T SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,756,PERSONNEL COMP. FULL-TIME PERMANENT,756,30250.0,30250.0,ok,segment,,,
INTERN COMPENSATION - T SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,756,NET PAYROLL EXPENSES,756,30250.0,30250.0,ok,block_running_total,,,
INTERN COMPENSATION - T SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,756,BANNER NET PAYROLL,756,30250.0,30250.0,ok,banner,,,
INTERN COMPENSATION - T SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,756,BANNER ORGANIZATION TOTALS,756,30250.0,30250.0,ok,banner,,,
MEMBER PROTECTION - T SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,BANNER NET PAYROLL,757,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - T SCOTT,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,BANNER ORGANIZATION TOTALS,757,220.43,0.0,fail,banner,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,TRAVEL AND TRANSPORTATION OF PERSONS,758,1136.72,1136.72,ok,segment,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,BANNER NET PAYROLL,758,0.0,0.0,banner_missing,banner,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,BANNER ORGANIZATION TOTALS,758,1136.72,1136.72,ok,banner,,,
INTERN COMPENSATION - SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,759,BANNER NET PAYROLL,759,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,759,BANNER ORGANIZATION TOTALS,759,0.0,0.0,ok,banner,,,
SENATOR JEANNE SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,760,PERSONNEL BENEFITS,760,669.86,0.0,no_records,segment,,,
SENATOR JEANNE SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,760,NET PAYROLL EXPENSES,760,669.86,669.86,ok,block_running_total,,,
SENATOR JEANNE SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,760,TRAVEL AND TRANSPORTATION OF PERSONS,762,16444.0,16444.0,ok,segment,,,
SENATOR JEANNE SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,760,OTHER CONTRACTUAL SERVICES,762,3190.0,3190.0,ok,segment,,,
SENATOR JEANNE SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,760,BANNER NET PAYROLL,760,947.64,669.86,fail,banner,,,fy_boundary_pattern
SENATOR JEANNE SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,760,BANNER ORGANIZATION TOTALS,760,62529.71,20303.86,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,763,BANNER NET PAYROLL,763,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,763,BANNER ORGANIZATION TOTALS,763,0.0,0.0,ok,banner,,,
SENATOR JEANNE SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,PERSONNEL COMP. FULL-TIME PERMANENT,765,1850290.46,1850290.46,ok,segment,,,
SENATOR JEANNE SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,RE-EMPLOYED ANNUITANTS,765,15808.0,0.0,no_records,segment,,,
SENATOR JEANNE SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,PERSONNEL BENEFITS,765,4341.24,0.0,no_records,segment,,,
SENATOR JEANNE SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,NET PAYROLL EXPENSES,765,1870439.7,1870439.7,ok,block_running_total,,,
SENATOR JEANNE SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,TRAVEL AND TRANSPORTATION OF PERSONS,768,14977.68,14977.68,ok,segment,,,
SENATOR JEANNE SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,OTHER CONTRACTUAL SERVICES,768,8258.41,8258.41,ok,segment,,,
SENATOR JEANNE SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,ACQUISITION OF ASSETS,768,780.28,780.28,ok,segment,,,
SENATOR JEANNE SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,BANNER NET PAYROLL,764,1870161.92,1870439.7,fail,banner,,,fy_boundary_pattern
SENATOR JEANNE SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,BANNER ORGANIZATION TOTALS,764,1911889.33,1894456.07,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,PERSONNEL COMP. FULL-TIME PERMANENT,769,27370.14,27370.14,ok,segment,,,
INTERN COMPENSATION - SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,NET PAYROLL EXPENSES,769,27370.14,27370.14,ok,block_running_total,,,
INTERN COMPENSATION - SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,BANNER NET PAYROLL,769,27370.14,27370.14,ok,banner,,,
INTERN COMPENSATION - SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,769,BANNER ORGANIZATION TOTALS,769,27370.14,27370.14,ok,banner,,,
MEMBER PROTECTION - SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,770,BANNER NET PAYROLL,770,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - SHAHEEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,770,BANNER ORGANIZATION TOTALS,770,0.0,0.0,ok,banner,,,
SENATOR TIM SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,771,PERSONNEL BENEFITS,771,173.55,0.0,no_records,segment,,,
SENATOR TIM SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,771,NET PAYROLL EXPENSES,771,173.55,173.55,ok,block_running_total,,,
SENATOR TIM SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,771,TRAVEL AND TRANSPORTATION OF PERSONS,775,82095.03,82095.03,ok,segment,,,
SENATOR TIM SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,771,OTHER CONTRACTUAL SERVICES,776,187.5,187.5,ok,segment,,,
SENATOR TIM SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,771,ACQUISITION OF ASSETS,776,124230.31,124230.31,ok,segment,,,
SENATOR TIM SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,771,BANNER NET PAYROLL,771,173.55,173.55,ok,banner,,,
SENATOR TIM SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,771,BANNER ORGANIZATION TOTALS,771,304344.73,206686.39,fail,banner,,,
INTERN COMPENSATION - SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,777,BANNER NET PAYROLL,777,27.09,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,777,BANNER ORGANIZATION TOTALS,777,27.09,0.0,warn,banner,,,banner_only_categories
SENATOR TIM SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,PERSONNEL COMP. FULL-TIME PERMANENT,779,1656277.55,1656277.55,ok,segment,,,
SENATOR TIM SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,PERSONNEL BENEFITS,779,646.9,0.0,no_records,segment,,,
SENATOR TIM SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,NET PAYROLL EXPENSES,779,1656924.45,1656924.45,ok,block_running_total,,,
SENATOR TIM SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,TRAVEL AND TRANSPORTATION OF PERSONS,785,32597.22,32597.22,ok,segment,,,
SENATOR TIM SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,OTHER CONTRACTUAL SERVICES,785,640.0,640.0,ok,segment,,,
SENATOR TIM SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,ACQUISITION OF ASSETS,786,761.4,761.4,ok,segment,,,
SENATOR TIM SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,BANNER NET PAYROLL,778,1656924.45,1656924.45,ok,banner,,,
SENATOR TIM SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,BANNER ORGANIZATION TOTALS,778,1710258.8,1690923.07,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,PERSONNEL COMP. FULL-TIME PERMANENT,787,26402.42,26402.42,ok,segment,,,
