office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,533,BANNER NET PAYROLL,533,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,533,BANNER ORGANIZATION TOTALS,533,0.0,0.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,534,PERSONNEL BENEFITS,534,274.7,0.0,no_records,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,534,NET PAYROLL EXPENSES,534,274.7,274.7,ok,block_running_total,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,534,TRAVEL AND TRANSPORTATION OF PERSONS,536,6576.14,6576.14,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,534,OTHER CONTRACTUAL SERVICES,536,302.25,302.25,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,534,ACQUISITION OF ASSETS,536,24553.59,24553.59,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,534,BANNER NET PAYROLL,534,16.97,274.7,fail,banner,,,fy_boundary_pattern
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,534,BANNER ORGANIZATION TOTALS,534,39088.54,31706.68,fail,banner,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,537,BANNER NET PAYROLL,537,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,537,BANNER ORGANIZATION TOTALS,537,0.0,0.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,538,PERSONNEL COMP. FULL-TIME PERMANENT,539,1405181.96,1405473.63,fail,segment,source_mismatch,1405473.63,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,538,PERSONNEL BENEFITS,539,1394.15,0.0,no_records,segment,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,538,NET PAYROLL EXPENSES,539,1406576.11,1406867.78,fail,block_running_total,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,538,TRAVEL AND TRANSPORTATION OF PERSONS,547,40300.28,40300.28,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,538,OTHER CONTRACTUAL SERVICES,547,5001.75,5001.75,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,538,ACQUISITION OF ASSETS,547,2885.92,2885.92,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,538,BANNER NET PAYROLL,538,1406867.78,1406576.11,fail,banner,,,fy_boundary_pattern
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,538,BANNER ORGANIZATION TOTALS,538,1470623.53,1455055.73,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,548,PERSONNEL COMP. FULL-TIME PERMANENT,548,24064.92,24064.92,ok,segment,,,
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,548,NET PAYROLL EXPENSES,548,24064.92,24064.92,ok,block_running_total,,,
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,548,BANNER NET PAYROLL,548,24064.92,24064.92,ok,banner,,,
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,548,BANNER ORGANIZATION TOTALS,548,24064.92,24064.92,ok,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,BANNER NET PAYROLL,549,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,BANNER ORGANIZATION TOTALS,549,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,550,BANNER NET PAYROLL,550,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,550,BANNER ORGANIZATION TOTALS,550,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,551,PERSONNEL BENEFITS,551,205.18,0.0,no_records,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,551,NET PAYROLL EXPENSES,551,205.18,205.18,ok,block_running_total,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,551,TRAVEL AND TRANSPORTATION OF PERSONS,553,24505.41,24505.41,ok,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,551,OTHER CONTRACTUAL SERVICES,553,79.0,79.0,ok,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,551,BANNER NET PAYROLL,551,205.18,205.18,ok,banner,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,551,BANNER ORGANIZATION TOTALS,551,146016.47,24789.59,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,554,BANNER NET PAYROLL,554,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,554,BANNER ORGANIZATION TOTALS,554,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,555,PERSONNEL COMP. FULL-TIME PERMANENT,556,1707577.49,1707577.49,ok,segment,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,555,PERSONNEL BENEFITS,556,1859.72,0.0,no_records,segment,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,555,NET PAYROLL EXPENSES,556,1709437.21,1709437.21,ok,block_running_total,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,555,TRAVEL AND TRANSPORTATION OF PERSONS,563,86562.17,86562.17,ok,segment,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,555,OTHER CONTRACTUAL SERVICES,564,1900.17,1900.17,ok,segment,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,555,BANNER NET PAYROLL,555,1709437.21,1709437.21,ok,banner,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,555,BANNER ORGANIZATION TOTALS,555,1844623.51,1797899.55,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,PERSONNEL COMP. FULL-TIME PERMANENT,565,27600.0,27600.0,ok,segment,,,
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,NET PAYROLL EXPENSES,565,27600.0,27600.0,ok,block_running_total,,,
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,BANNER NET PAYROLL,565,27600.0,27600.0,ok,banner,,,
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,BANNER ORGANIZATION TOTALS,565,27600.0,27600.0,ok,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,ACQUISITION OF ASSETS,566,4466.22,4466.22,ok,segment,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,BANNER NET PAYROLL,566,0.0,0.0,banner_missing,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,BANNER ORGANIZATION TOTALS,566,4599.15,4466.22,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,567,BANNER NET PAYROLL,567,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,567,BANNER ORGANIZATION TOTALS,567,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,PERSONNEL BENEFITS,568,237.5,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,NET PAYROLL EXPENSES,568,237.5,237.5,ok,block_running_total,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,TRAVEL AND TRANSPORTATION OF PERSONS,572,14005.19,14005.19,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,ACQUISITION OF ASSETS,572,4622.86,4622.86,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,BANNER NET PAYROLL,568,237.5,237.5,ok,banner,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,BANNER ORGANIZATION TOTALS,568,34074.52,18865.55,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,573,BANNER NET PAYROLL,573,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,573,BANNER ORGANIZATION TOTALS,573,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,574,PERSONNEL COMP. FULL-TIME PERMANENT,575,1144397.0,1144397.0,ok,segment,,,
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,574,RE-EMPLOYED ANNUITANTS,575,3627.86,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,574,PERSONNEL BENEFITS,575,1667.55,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,574,NET PAYROLL EXPENSES,575,1149692.41,1149692.41,ok,block_running_total,,,
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,574,TRAVEL AND TRANSPORTATION OF PERSONS,580,54889.96,54889.96,ok,segment,,,
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,574,OTHER CONTRACTUAL SERVICES,580,150.0,150.0,ok,segment,,,
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,574,ACQUISITION OF ASSETS,580,1074.0,1074.0,ok,segment,,,
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,574,BANNER NET PAYROLL,574,1149692.41,1149692.41,ok,banner,,,
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,574,BANNER ORGANIZATION TOTALS,574,1224115.74,1205806.37,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,581,PERSONNEL COMP. FULL-TIME PERMANENT,581,15999.99,15999.99,ok,segment,,,
INTERN COMPENSATION - ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,581,NET PAYROLL EXPENSES,581,15999.99,15999.99,ok,block_running_total,,,
INTERN COMPENSATION - ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,581,BANNER NET PAYROLL,581,15999.99,15999.99,ok,banner,,,
INTERN COMPENSATION - ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,581,BANNER ORGANIZATION TOTALS,581,15999.99,15999.99,ok,banner,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,582,BANNER NET PAYROLL,582,0.0,0.0,banner_missing,banner,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,582,BANNER ORGANIZATION TOTALS,582,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,BANNER NET PAYROLL,583,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,BANNER ORGANIZATION TOTALS,583,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,584,PERSONNEL BENEFITS,584,702.2,0.0,no_records,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,584,NET PAYROLL EXPENSES,584,702.2,702.2,ok,block_running_total,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,584,TRAVEL AND TRANSPORTATION OF PERSONS,585,3770.53,3770.53,ok,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,584,ACQUISITION OF ASSETS,585,628.11,628.11,ok,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,584,BANNER NET PAYROLL,584,702.2,702.2,ok,banner,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,584,BANNER ORGANIZATION TOTALS,584,72899.2,5100.84,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,BANNER NET PAYROLL,586,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,BANNER ORGANIZATION TOTALS,586,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,587,PERSONNEL COMP. FULL-TIME PERMANENT,588,1852306.13,1852306.13,ok,segment,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,587,PERSONNEL BENEFITS,588,2974.85,0.0,no_records,segment,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,587,NET PAYROLL EXPENSES,588,1855280.98,1855280.98,ok,block_running_total,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,587,TRAVEL AND TRANSPORTATION OF PERSONS,594,43369.08,43369.08,ok,segment,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,587,OTHER CONTRACTUAL SERVICES,594,274.47,274.47,ok,segment,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,587,ACQUISITION OF ASSETS,594,158.86,158.86,ok,segment,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,587,BANNER NET PAYROLL,587,1855280.98,1855280.98,ok,banner,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,587,BANNER ORGANIZATION TOTALS,587,1937522.72,1899083.39,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,595,PERSONNEL COMP. FULL-TIME PERMANENT,595,40912.03,40912.03,ok,segment,,,
INTERN COMPENSATION - ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,595,NET PAYROLL EXPENSES,595,40912.03,40912.03,ok,block_running_total,,,
INTERN COMPENSATION - ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,595,BANNER NET PAYROLL,595,40912.03,40912.03,ok,banner,,,
INTERN COMPENSATION - ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,595,BANNER ORGANIZATION TOTALS,595,40912.03,40912.03,ok,banner,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,596,BANNER NET PAYROLL,596,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,596,BANNER ORGANIZATION TOTALS,596,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,597,BANNER NET PAYROLL,597,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,597,BANNER ORGANIZATION TOTALS,597,0.0,0.0,ok,banner,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,598,TRAVEL AND TRANSPORTATION OF PERSONS,602,53954.88,53954.88,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,598,OTHER CONTRACTUAL SERVICES,602,40.01,40.01,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,598,ACQUISITION OF ASSETS,603,57541.58,57541.58,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,598,BANNER NET PAYROLL,598,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,598,BANNER ORGANIZATION TOTALS,598,120024.0,111536.47,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,604,BANNER NET PAYROLL,604,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,604,BANNER ORGANIZATION TOTALS,604,0.0,0.0,ok,banner,,,
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,PERSONNEL COMP. FULL-TIME PERMANENT,606,1428393.75,1428393.75,ok,segment,,,
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,NET PAYROLL EXPENSES,606,1428393.75,1428393.75,ok,block_running_total,,,
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,TRAVEL AND TRANSPORTATION OF PERSONS,618,220239.4,220239.4,ok,segment,,,
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,OTHER CONTRACTUAL SERVICES,618,1195.45,1195.45,ok,segment,,,
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,ACQUISITION OF ASSETS,618,49.31,49.31,ok,segment,,,
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,BANNER NET PAYROLL,605,1428393.75,1428393.75,ok,banner,,,
SENATOR MIKE ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,BANNER ORGANIZATION TOTALS,605,1691137.18,1649877.91,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,619,PERSONNEL COMP. FULL-TIME PERMANENT,619,10227.47,10227.47,ok,segment,,,
INTERN COMPENSATION - ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,619,NET PAYROLL EXPENSES,619,10227.47,10227.47,ok,block_running_total,,,
INTERN COMPENSATION - ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,619,BANNER NET PAYROLL,619,10227.47,10227.47,ok,banner,,,
INTERN COMPENSATION - ROUNDS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,619,BANNER ORGANIZATION TOTALS,619,10227.47,10227.47,ok,banner,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,620,BANNER NET PAYROLL,620,0.0,0.0,banner_missing,banner,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,620,BANNER ORGANIZATION TOTALS,620,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,621,BANNER NET PAYROLL,621,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,621,BANNER ORGANIZATION TOTALS,621,0.0,0.0,ok,banner,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,622,PERSONNEL BENEFITS,622,631.65,0.0,no_records,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,622,NET PAYROLL EXPENSES,622,631.65,631.65,ok,block_running_total,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,622,TRAVEL AND TRANSPORTATION OF PERSONS,625,11737.07,11737.07,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,622,OTHER CONTRACTUAL SERVICES,625,97.64,97.64,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,622,ACQUISITION OF ASSETS,625,80300.14,80300.14,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,622,BANNER NET PAYROLL,622,631.65,631.65,ok,banner,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,622,BANNER ORGANIZATION TOTALS,622,108329.46,92766.5,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,BANNER NET PAYROLL,626,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,BANNER ORGANIZATION TOTALS,626,0.0,0.0,ok,banner,,,
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,PERSONNEL COMP. FULL-TIME PERMANENT,629,1549824.84,1549824.84,ok,segment,,,
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,PERSONNEL BENEFITS,629,2282.64,0.0,no_records,segment,,,
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,NET PAYROLL EXPENSES,629,1552107.48,1552107.48,ok,block_running_total,,,
SENATOR MARCO RUBIO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,TRAVEL AND TRANSPORTATION OF PERSONS,637,48441.63,48441.63,ok,segment,,,
