office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR RICHARD BLUMENTHAL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,650,BANNER ORGANIZATION TOTALS,650,32822.61,32822.61,ok,banner,,,
INTERN COMPENSATION - BLUMENTHAL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,656,BANNER NET PAYROLL,656,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BLUMENTHAL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,656,BANNER ORGANIZATION TOTALS,656,0.0,0.0,ok,banner,,,
SENATOR RICHARD BLUMENTHAL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,657,TRAVEL AND TRANSPORTATION OF PERSONS,657,185.36,185.36,ok,segment,,,
SENATOR RICHARD BLUMENTHAL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,657,ACQUISITION OF ASSETS,657,9000.0,9000.0,ok,segment,,,
SENATOR RICHARD BLUMENTHAL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,657,BANNER NET PAYROLL,657,0.0,0.0,banner_missing,banner,,,
SENATOR RICHARD BLUMENTHAL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,657,BANNER ORGANIZATION TOTALS,657,9185.36,9185.36,ok,banner,,,
INTERN COMPENSATION - BLUMENTHAL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,658,BANNER NET PAYROLL,658,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BLUMENTHAL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,658,BANNER ORGANIZATION TOTALS,658,0.0,0.0,ok,banner,,,
SENATOR RICHARD BLUMENTHAL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,PERSONNEL COMP. FULL-TIME PERMANENT,660,2143533.32,2143533.32,ok,segment,,,
SENATOR RICHARD BLUMENTHAL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,PERSONNEL BENEFITS,660,2288.98,0.0,no_records,segment,,,
SENATOR RICHARD BLUMENTHAL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,NET PAYROLL EXPENSES,660,2145822.3,2145822.3,ok,block_running_total,,,
SENATOR RICHARD BLUMENTHAL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,TRAVEL AND TRANSPORTATION OF PERSONS,669,40647.81,40647.81,ok,segment,,,
SENATOR RICHARD BLUMENTHAL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,OTHER CONTRACTUAL SERVICES,669,416.0,416.0,ok,segment,,,
SENATOR RICHARD BLUMENTHAL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,ACQUISITION OF ASSETS,669,27.99,27.99,ok,segment,,,
SENATOR RICHARD BLUMENTHAL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,BANNER NET PAYROLL,659,2145822.3,2145822.3,ok,banner,,,
SENATOR RICHARD BLUMENTHAL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,BANNER ORGANIZATION TOTALS,659,2231333.31,2186914.1,warn,banner,,,banner_only_categories
INTERN COMPENSATION - BLUMENTHAL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,670,PERSONNEL COMP. FULL-TIME PERMANENT,671,32590.86,32590.86,ok,segment,,,
INTERN COMPENSATION - BLUMENTHAL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,670,NET PAYROLL EXPENSES,671,32590.86,32590.86,ok,block_running_total,,,
INTERN COMPENSATION - BLUMENTHAL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,670,BANNER NET PAYROLL,670,32590.86,32590.86,ok,banner,,,
INTERN COMPENSATION - BLUMENTHAL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,670,BANNER ORGANIZATION TOTALS,670,32590.86,32590.86,ok,banner,,,
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,672,BANNER NET PAYROLL,672,0.0,0.0,banner_missing,banner,,,
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,672,BANNER ORGANIZATION TOTALS,672,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,BANNER NET PAYROLL,673,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,BANNER ORGANIZATION TOTALS,673,0.0,0.0,ok,banner,,,
SENATOR LISA BLUNT ROCHESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,PERSONNEL COMP. FULL-TIME PERMANENT,675,1973990.29,1973990.29,ok,segment,,,
SENATOR LISA BLUNT ROCHESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,PERSONNEL BENEFITS,675,5944.2,0.0,no_records,segment,,,
SENATOR LISA BLUNT ROCHESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,NET PAYROLL EXPENSES,675,1979934.49,1979934.49,ok,block_running_total,,,
SENATOR LISA BLUNT ROCHESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,TRAVEL AND TRANSPORTATION OF PERSONS,686,44735.62,44735.62,ok,segment,,,
SENATOR LISA BLUNT ROCHESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,OTHER CONTRACTUAL SERVICES,686,13345.0,13345.0,ok,segment,,,
SENATOR LISA BLUNT ROCHESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,ACQUISITION OF ASSETS,687,9845.08,9845.08,ok,segment,,,
SENATOR LISA BLUNT ROCHESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,BANNER NET PAYROLL,674,2020559.46,1979934.49,fail,banner,,,
SENATOR LISA BLUNT ROCHESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,BANNER ORGANIZATION TOTALS,674,2178458.14,2047860.19,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - BLUNT ROCHESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,688,PERSONNEL COMP. FULL-TIME PERMANENT,688,23825.0,23825.0,ok,segment,,,
INTERN COMPENSATION - BLUNT ROCHESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,688,NET PAYROLL EXPENSES,688,23825.0,23825.0,ok,block_running_total,,,
INTERN COMPENSATION - BLUNT ROCHESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,688,BANNER NET PAYROLL,688,23825.0,23825.0,ok,banner,,,
INTERN COMPENSATION - BLUNT ROCHESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,688,BANNER ORGANIZATION TOTALS,688,23825.0,23825.0,ok,banner,,,
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,689,TRAVEL AND TRANSPORTATION OF PERSONS,689,873.0,873.0,ok,segment,,,
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,689,ACQUISITION OF ASSETS,689,36552.42,36552.42,ok,segment,,,
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,689,BANNER NET PAYROLL,689,0.0,0.0,banner_missing,banner,,,
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,689,BANNER ORGANIZATION TOTALS,689,37425.42,37425.42,ok,banner,,,
INTERN COMPENSATION - BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,690,BANNER NET PAYROLL,690,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,690,BANNER ORGANIZATION TOTALS,690,0.0,0.0,ok,banner,,,
SENATOR CORY BOOKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,691,PERSONNEL BENEFITS,691,1383.24,0.0,no_records,segment,,,
SENATOR CORY BOOKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,691,NET PAYROLL EXPENSES,691,1383.24,1383.24,ok,block_running_total,,,
SENATOR CORY BOOKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,691,TRAVEL AND TRANSPORTATION OF PERSONS,691,168.0,168.0,ok,segment,,,
SENATOR CORY BOOKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,691,BANNER NET PAYROLL,691,1383.24,1383.24,ok,banner,,,
SENATOR CORY BOOKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,691,BANNER ORGANIZATION TOTALS,691,1647.23,1551.24,warn,banner,,,banner_only_categories
INTERN COMPENSATION - BOOKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,692,BANNER NET PAYROLL,692,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BOOKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,692,BANNER ORGANIZATION TOTALS,692,0.0,0.0,ok,banner,,,
SENATOR CORY BOOKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,693,PERSONNEL COMP. FULL-TIME PERMANENT,694,2305158.23,2305158.23,ok,segment,,,
SENATOR CORY BOOKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,693,PERSONNEL BENEFITS,694,4775.55,0.0,no_records,segment,,,
SENATOR CORY BOOKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,693,NET PAYROLL EXPENSES,694,2309933.78,2309933.78,ok,block_running_total,,,
SENATOR CORY BOOKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,693,TRAVEL AND TRANSPORTATION OF PERSONS,699,37059.54,37059.54,ok,segment,,,
SENATOR CORY BOOKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,693,OTHER CONTRACTUAL SERVICES,699,1351.5,1351.5,ok,segment,,,
SENATOR CORY BOOKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,693,BANNER NET PAYROLL,693,2346233.68,2309933.78,fail,banner,,,fy_boundary_pattern
SENATOR CORY BOOKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,693,BANNER ORGANIZATION TOTALS,693,2435235.89,2348344.82,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - BOOKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,700,PERSONNEL COMP. FULL-TIME PERMANENT,700,60000.0,60000.0,ok,segment,,,
INTERN COMPENSATION - BOOKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,700,NET PAYROLL EXPENSES,700,60000.0,60000.0,ok,block_running_total,,,
INTERN COMPENSATION - BOOKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,700,BANNER NET PAYROLL,700,23700.1,60000.0,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - BOOKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,700,BANNER ORGANIZATION TOTALS,700,23700.1,60000.0,warn,banner,,,captured_bvb_mismatch
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,701,BANNER NET PAYROLL,701,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,701,BANNER ORGANIZATION TOTALS,701,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,702,BANNER NET PAYROLL,702,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,702,BANNER ORGANIZATION TOTALS,702,0.0,0.0,ok,banner,,,
SENATOR JOHN BOOZMAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,BANNER NET PAYROLL,703,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN BOOZMAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,BANNER ORGANIZATION TOTALS,703,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BOOZMAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,704,BANNER NET PAYROLL,704,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BOOZMAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,704,BANNER ORGANIZATION TOTALS,704,0.0,0.0,ok,banner,,,
SENATOR JOHN BOOZMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,705,PERSONNEL COMP. FULL-TIME PERMANENT,706,1662529.4,1662529.4,ok,segment,,,
SENATOR JOHN BOOZMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,705,RE-EMPLOYED ANNUITANTS,706,4554.0,0.0,no_records,segment,,,
SENATOR JOHN BOOZMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,705,PERSONNEL BENEFITS,706,3961.07,0.0,no_records,segment,,,
SENATOR JOHN BOOZMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,705,NET PAYROLL EXPENSES,706,1671044.47,1671044.47,ok,block_running_total,,,
SENATOR JOHN BOOZMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,705,TRAVEL AND TRANSPORTATION OF PERSONS,719,71066.71,71066.71,ok,segment,,,
SENATOR JOHN BOOZMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,705,OTHER CONTRACTUAL SERVICES,719,2210.88,2210.88,ok,segment,,,
SENATOR JOHN BOOZMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,705,ACQUISITION OF ASSETS,719,3500.0,3500.0,ok,segment,,,
SENATOR JOHN BOOZMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,705,BANNER NET PAYROLL,705,1671044.47,1671044.47,ok,banner,,,
SENATOR JOHN BOOZMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,705,BANNER ORGANIZATION TOTALS,705,1784221.44,1747822.06,warn,banner,,,banner_only_categories
INTERN COMPENSATION - BOOZMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,720,PERSONNEL COMP. FULL-TIME PERMANENT,720,48501.15,48501.15,ok,segment,,,
INTERN COMPENSATION - BOOZMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,720,NET PAYROLL EXPENSES,720,48501.15,48501.15,ok,block_running_total,,,
INTERN COMPENSATION - BOOZMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,720,BANNER NET PAYROLL,720,48501.15,48501.15,ok,banner,,,
INTERN COMPENSATION - BOOZMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,720,BANNER ORGANIZATION TOTALS,720,48501.15,48501.15,ok,banner,,,
SENATOR MIKE BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,721,BANNER NET PAYROLL,721,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,721,BANNER ORGANIZATION TOTALS,721,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,BANNER NET PAYROLL,722,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,BANNER ORGANIZATION TOTALS,722,0.0,0.0,ok,banner,,,
SENATOR MIKE BRAUN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,723,BANNER NET PAYROLL,723,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE BRAUN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,723,BANNER ORGANIZATION TOTALS,723,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BRAUN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,BANNER NET PAYROLL,724,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BRAUN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,BANNER ORGANIZATION TOTALS,724,0.0,0.0,ok,banner,,,
SENATOR MIKE BRAUN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,BANNER NET PAYROLL,725,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE BRAUN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,BANNER ORGANIZATION TOTALS,725,646.15,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - BRAUN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,726,BANNER NET PAYROLL,726,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - BRAUN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,726,BANNER ORGANIZATION TOTALS,726,0.0,0.0,ok,banner,,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,727,BANNER NET PAYROLL,727,0.0,0.0,banner_missing,banner,,,
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,727,BANNER ORGANIZATION TOTALS,727,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,728,BANNER NET PAYROLL,728,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,728,BANNER ORGANIZATION TOTALS,728,0.0,0.0,ok,banner,,,
SENATOR KATIE BRITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,729,BANNER NET PAYROLL,729,0.0,0.0,banner_missing,banner,,,
SENATOR KATIE BRITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,729,BANNER ORGANIZATION TOTALS,729,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BRITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,730,BANNER NET PAYROLL,730,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BRITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,730,BANNER ORGANIZATION TOTALS,730,0.0,0.0,ok,banner,,,
SENATOR KATIE BRITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,PERSONNEL COMP. FULL-TIME PERMANENT,732,1896272.63,1896272.63,ok,segment,,,
SENATOR KATIE BRITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,PERSONNEL BENEFITS,732,1563.6,0.0,no_records,segment,,,
SENATOR KATIE BRITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,NET PAYROLL EXPENSES,732,1897836.23,1897836.23,ok,block_running_total,,,
SENATOR KATIE BRITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,TRAVEL AND TRANSPORTATION OF PERSONS,743,90584.75,90584.75,ok,segment,,,
SENATOR KATIE BRITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,OTHER CONTRACTUAL SERVICES,744,3604.85,3604.85,ok,segment,,,
SENATOR KATIE BRITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,ACQUISITION OF ASSETS,744,36955.69,36955.69,ok,segment,,,
SENATOR KATIE BRITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,BANNER NET PAYROLL,731,1897836.23,1897836.23,ok,banner,,,
SENATOR KATIE BRITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,BANNER ORGANIZATION TOTALS,731,2194762.23,2028981.52,warn,banner,,,banner_only_categories
INTERN COMPENSATION - BRITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,745,PERSONNEL COMP. FULL-TIME PERMANENT,745,48966.04,48966.04,ok,segment,,,
INTERN COMPENSATION - BRITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,745,NET PAYROLL EXPENSES,746,48966.04,48966.04,ok,block_running_total,,,
INTERN COMPENSATION - BRITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,745,BANNER NET PAYROLL,745,48966.04,48966.04,ok,banner,,,
INTERN COMPENSATION - BRITT,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,745,BANNER ORGANIZATION TOTALS,745,48966.04,48966.04,ok,banner,,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,747,BANNER NET PAYROLL,747,0.0,0.0,banner_missing,banner,,,
SENATOR SHERROD BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,747,BANNER ORGANIZATION TOTALS,747,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,BANNER NET PAYROLL,748,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BROWN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,748,BANNER ORGANIZATION TOTALS,748,0.0,0.0,ok,banner,,,
SENATOR SHERROD BROWN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,749,BANNER NET PAYROLL,749,0.0,0.0,banner_missing,banner,,,
SENATOR SHERROD BROWN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,749,BANNER ORGANIZATION TOTALS,749,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BROWN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,BANNER NET PAYROLL,750,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BROWN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,BANNER ORGANIZATION TOTALS,750,0.0,0.0,ok,banner,,,
SENATOR SHERROD BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,751,OTHER CONTRACTUAL SERVICES,751,550.0,550.0,ok,segment,,,
SENATOR SHERROD BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,751,BANNER NET PAYROLL,751,0.0,0.0,banner_missing,banner,,,
SENATOR SHERROD BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,751,BANNER ORGANIZATION TOTALS,751,1146.9,550.0,fail,banner,,,
INTERN COMPENSATION - BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,BANNER NET PAYROLL,752,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BROWN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,BANNER ORGANIZATION TOTALS,752,0.0,0.0,ok,banner,,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,BANNER NET PAYROLL,753,0.0,0.0,banner_missing,banner,,,
SENATOR THEODORE BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,753,BANNER ORGANIZATION TOTALS,753,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,754,BANNER NET PAYROLL,754,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BUDD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,754,BANNER ORGANIZATION TOTALS,754,0.0,0.0,ok,banner,,,
SENATOR THEODORE BUDD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,755,ACQUISITION OF ASSETS,755,1740.53,1740.53,ok,segment,,,
SENATOR THEODORE BUDD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,755,BANNER NET PAYROLL,755,0.0,0.0,banner_missing,banner,,,
SENATOR THEODORE BUDD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,755,BANNER ORGANIZATION TOTALS,755,1740.53,1740.53,ok,banner,,,
INTERN COMPENSATION - BUDD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,756,BANNER NET PAYROLL,756,0.0,0.0,banner_missing,banner,,,
